title,content,type,expires,code,destination_url,store,category,Banner,price_reduce
Mã giảm 400K cho đơn hàng Samsung J7 Prime,Tặng thêm Voucher 300.000đ,code,12/08/2017 23:59,MOJ7PRIME,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=http%3A%2F%2Fwww.lazada.vn%2Fsamsung-galaxy-j7-prime-32gb-ram-3gb-vang-hang-phanphoichinhthuc-tang-phieu-mua-hang-300000-vnd-8231166.html,Lazada,cong-nghe,,30%
Mã giảm 10% các phòng khách sạn ở Miền Trung,Nhập mã khi đặt phòng,code,31/08/2017 23:59,MTRUNG10,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.vntrip.vn%2F,VNTrip,du-lich,,10%
"Tặng Coupon giảm 50% các SP sức khỏe# làm đẹp",Áp dụng cho đơn hàng sách từ 200K,sale,11/08/2017 23:59,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Ftiki.vn%2Flp%2Fmot-sach-la-phai-dep,Tiki,lam-dep,,50%
Tặng nhiều mã giảm giá nhân dịp sinh nhật Shopee,Nhiều ưu đãi giảm giá,sale,09/08/2017 23:59,,http://shopee.vn/web/events3/code/2491830964/,Shopee,thoi-trang,,Khuyến mãi
Flash Sale giảm tới 30% dịch vụ của Vinmec,Áp dụng với nhiều gói dịch vụ y tế,sale,04/08/2017 23:59,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fdeal.adayroi.com%2Fvinmec-thunder-sales-lp53,Vinmec,suc-khoe,,30%
Mã giảm 50K cho đơn hàng mỹ phẩm ZA,Áp dụng với đơn hàng từ 200K,code,08/08/2017 23:59,COSZA,https://shopee.vn/search/?collection=23075,Shopee,lam-dep,,50.000đ
Mã giảm 50K cho đơn hàng mỹ phẩm Senka,Áp dụng với đơn hàng từ 200K,code,31/08/2017 23:59,COSSENKA,https://shopee.vn/senka_officialstore,Shopee,lam-dep,,50.000đ
Nhiều ưu đãi tại các nhà hàng của Golden Gate ở Royal City,"Miễn phí đồ uống# tặng buffet",sale,31/08/2017 23:59,,https://www.facebook.com/notes/kichi-hot-pot-bar/tr%C3%A1nh-n%E1%BA%AFng-t%E1%BA%A1i-4-nh%C3%A0-hot-nh%E1%BA%A5t-royal-city/1937395512944245/,Golden Gate,am-thuc,,Khuyến mãi
Tặng Voucher 200K tại Hutong và K-Pub,Áp dụng tại Time City,sale,14/08/2017 23:59,,http://v1.ggg.com.vn/promotions/data/khai-truong-hutong-times-city-co-hoi-nhan-evoucher-200000d/,Golden Gate,am-thuc,,200.000đ
Nhiều khuyến mãi khai trương nhà hàng Hotpot Story mới,"Ưu đãi miễn phí buffet# giảm giá",sale,08/09/2017 23:59,,http://hotpotstory.vn/khuyen-mai/tung-bung-khai-truong-tai-pearl-plaza/,Hotpot Story,am-thuc,,Khuyến mãi
Juno khuyến mãi đồng giá giày 250K,Áp dụng cửa hàng mới khai trương,sale,09/08/2017 23:59,,https://juno.vn/blogs/tin-tuc-juno/juno-dong-gi-250k-khai-truong-794a-hau-giang-hcm,Juno,thoi-trang,,Khuyến mãi
Mã giảm 15% vé máy bay và 20% khách sạn,Áp dụng trên ứng dụng,code,15/09/2017 23:59,UBERSTAY,https://www.uber.com/vi-VN/blog/hanoi/vi-vu-da-nang-cung-uber-traveloka/,Traveloka,du-lich,,20%
Nhiều khuyến mãi cho đơn hàng mỹ phẩm Nhật,Có mã giảm giá thêm 100.000đ,sale,31/08/2017 23:59,,https://www.sendo.vn/su-kien/my-pham-nhat-ban/,Sendo,lam-dep,,Khuyến mãi
"Mã giảm 10% các sản phẩm trà# cafe",Áp dụng một số sản phẩm,code,10/08/2017 23:59,MATWAKEUP,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.lotte.vn%2Fcampaign%2Ftra-cafe%2F,Lotte.vn,doi-song,,10%
Nhiều quà tặng cho đơn hàng sữa Abbott,Sản phẩm dinh dưỡng cho mẹ và bé,sale,31/08/2017 23:59,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fabbott-dinh-duong-cho-me-va-be-lp1736,Abbott,doi-song,,Khuyến mãi
Mã giảm giá 60.000đ cho đơn hàng Bobby,Áp dụng đơn hàng từ 500.000đ,code,31/08/2017 23:59,PAMBOP,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fbobby,Bobby,me-va-be,,60.000đ
Mã giảm giá 70.000đ cho đơn hàng Huggies,Áp dụng đơn hàng từ 500.000đ,code,04/08/2017 23:59,SN8HUG,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fhuggies-lp629,Huggies,me-va-be,,70.000đ
Mã giảm 70.000đ cho đơn hàng Pampers,Áp dụng đơn hàng từ 500.000đ,code,04/08/2017 23:59,SN8PAM,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fpampers,Pampers,me-va-be,,70.000đ
Mã giảm giá 15% nước uống đẹp da Adiva Collagen,Tối đa giảm 1 triệu VNĐ,code,31/08/2017 23:59,SN8ADV,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fadiva-collagen-br24198,Adayroi,lam-dep,,15%
Mã giảm 1 triệu cho đơn hàng xe máy,Áp dụng với xe Yamaha tại HCM,code,31/08/2017 23:59,YAMAHM,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fxe-may-tra-gop-0-otxm-lp1465,Adayroi,doi-song,,1.000.000đ
Khuyến mãi đồng giá 199K hàng nghìn sản phẩm,Áp dụng cả online và mua tại cửa hàng,sale,07/08/2017 23:59,,http://bosua.vn/super-sale-pm11426.html,Bò sữa,thoi-trang,,Khuyến mãi
Seoul Garden khuyến mãi đi 4 trả tiền 3,Áp dụng khi đặt bàn online,sale,31/08/2017 23:59,,http://seoulgarden.com.vn/khuyen-mai/di-4-tra-tien-3/,Seoul Garden,am-thuc,,Khuyến mãi
Mã giảm 45K x 1 chuyến GrabCar/ngày,Áp dụng tại HCM từ 9AM - 4PM,code,04/08/2017 23:59,MUAMUA,https://www.facebook.com/GrabVN/videos/2032520053646197/,Grab,doi-song,,45.000đ
Khuyến mãi Buffet Bia tại City Beer Station,Ưu đãi chỉ 139.000đ/người,sale,30/09/2017 23:59,,http://v1.ggg.com.vn/promotions/data/combo-tranh-nang-139-000-vnd-uong-khong-gioi-han-09-loai-bia/,Golden Gate,am-thuc,,Khuyến mãi
Mã giảm giá 100K cho đơn hàng thiết bị lưu trữ Adata,Số lượng mã có hạn,code,15/08/2017 23:59,TEAMADATA100,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.lazada.vn%2Fphu-kien-vi-tinh-sieu-re%2F,Lazada,cong-nghe,,100.000đ
Adayroi khuyến mãi sinh nhật 2 Tuổi,Cực nhiều ưu đãi giảm giá lớn T8/2017,sale,15/08/2017 23:59,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fsinh-nhat-2-tuoi,Adayroi,"cong-nghe#doi-song#gia-dung",,Khuyến mãi
Mã giảm 1 triệu cho đơn hàng xe máy,Áp dụng tại Hà Nội,code,01/08/2017 23:59,NINJAX,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Flead-moi-2017-otxm-lp2216,Adayroi,doi-song,,1.000.000đ
Nhiều quà tặng nhân dịp ra mắt sản phẩm mới,Tặng áo thun cho các đơn hàng Bitis Hunter,sale,31/08/2017 23:59,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Ftiki.vn%2Flp%2Fbitis-hunter-ban-linh-tho-san,Bitis,thoi-trang,,Khuyến mãi
Tặng vé miễn phí HCM - Vũng Tàu,Khi đặt khách sạn tại Vũng Tàu,sale,31/08/2017 23:59,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fmytour.vn%2Fnews%2F135626-dat-phong-vung-tau-huong-combo-3-uu-dai-khung-tu-mytourvn.html,Mytour,du-lich,,Khuyến mãi
Crazy Sale giảm giá 30%-50% Thứ 6 mỗi tuần,Áp dụng cho đơn phòng đặt trong Thứ 6,sale,31/08/2017 23:59,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fmytour.vn%2Fnews%2Fpromotion%2F3-giam-50-gia-shock-trong-ngay.html,Mytour,du-lich,,50%
"Nhiều chương trình khuyến mãi# giảm giá The Body Shop",Áp dụng mua hàng online,sale,,,https://www.thebodyshop.com.vn/vn/sale,The Body Shop,lam-dep,,Khuyến mãi
Giảm giá 50% cho hàng mới và hàng đang sale,Khuyến mãi lớn từ Hoàng Phúc,sale,06/08/2017 23:59,,https://hoang-phuc.com/tin-tuc/clearance-sale-thang-7-giam-den-50-tat-ca-san-pham,Hoàng Phúc,thoi-trang,,50%
KingBBQ Buffet giảm giá tại Hải Phòng,Khuyến mãi khai trương nhà hàng mới,sale,31/08/2017 23:59,,http://kingbbq.com.vn/chuong-trinh-khuyen-mai/buffet-gia-shock-tai-bigc-hai-phong/,King BBQ,am-thuc,,Khuyến mãi
"Tặng Voucher trị giá 200K dùng ở K-Pub# Hutong",Áp dụng tại Time City,sale,14/08/2017 23:59,,http://v1.ggg.com.vn/promotions/data/khai-truong-hutong-times-city-co-hoi-nhan-evoucher-200000d/,Golden Gate,am-thuc,,200.000đ
Voucher KingBBQ giảm giá 26% Tháng 7,Áp dụng tại Hà Nội,sale,05/08/2017 23:59,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fdeal.adayroi.com%2Fbuffet-nuong-king-bbq-dang-cap-am-thuc-han-quoc-tai-tttm-artemis-ha-noi-p56464946,King BBQ,am-thuc,,26%
Voucher Hotpot Story giảm giá 21%,Áp dụng tại Hà Nội,sale,05/08/2017 23:59,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fdeal.adayroi.com%2Fhotpot-story-tinh-hoa-buffet-lau-quoc-te-voi-cac-vi-dac-trung-thai-nhat-han-p81653237,Hotpot Story,am-thuc,,21%
Gogi House miễn phí 1 suất Buffet cho nhóm 4,Áp dụng tại Gogi House Artemis,sale,31/08/2017 23:59,,http://gogi.com.vn/voucher/an-4-tang-1-tm-ld-pdc/,Gogi House,am-thuc,,Miễn phí
Gogi House miễn phí 1 suất Buffet cho nhóm 4,Áp dụng tại Hà Nội,sale,15/08/2017 23:59,,http://gogi.com.vn/voucher/an-4-tang-1-tm-ld-pdc/,Gogi House,am-thuc,,Miễn phí
Tặng Voucher 200K cho hóa đơn từ 800K,Áp dụng tại Time City,sale,14/08/2017 23:59,,http://v1.ggg.com.vn/promotions/data/khai-truong-hutong-times-city-co-hoi-nhan-evoucher-200000d/,K-Pub,am-thuc,,200.000đ
Giảm giá 20% cho chủ thẻ ACB,Áp dụng thứ 3 mỗi tuần cho ACB Visa/MasterCard/JCB,sale,30/09/2017 23:59,,http://acb.com.vn/vn/personal/khuyen-mai-uu-dai/khuyen-mai-the/con-sot-mua-sam-online,Cùng mua,"am-thuc#thoi-trang",,20%
Hotpot Story khuyến mãi đi 4 miễn phí 1,Áp dụng tại miền nam,sale,30/09/2017 23:59,,http://hotpotstory.vn/khuyen-mai/di-4-mien-phi-1-vincom-go-vap/,Hotpot Story,am-thuc,,Khuyến mãi
Mã giảm giá 30K x 10 chuyến GrabBike,Áp dụng khách hàng mới,code,30/09/2017 23:59,GB10,https://www.grab.com/vn/blog/chon-grabbike-chon-an-toan-tien-loi-tang-10-chuyen-di-mien-phi-cho-nguoi-dung-moi/,Grab,doi-song,,30.000đ
Samsung tặng nhiều mã giảm giá khi mua TV,Ưu đãi lớn từ Samsung Việt Nam,sale,13/08/2017 23:59,,https://vn.campaign.samsung.com/big4u/,Samsung,gia-dung,,Coupon
"Bitis khuyến mãi# giảm giá khi mua Online",Tặng thêm nhiều quà tặng,sale,,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Ftiki.vn%2Flp%2Fbitis-hunter-ban-linh-tho-san,Bitis,thoi-trang,,Khuyến mãi
Tặng Voucher Lotte.vn trị giá 2.5 triệu,Khi đăng ký mở thẻ SC,sale,20/09/2017 23:59,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.lotte.vn%2Fcampaign%2Fstandard-chartered%2F,Lotte.vn,"cong-nghe#gia-dung",,Tặng Voucher
Adayroi khuyến mãi Flash Sale giảm giá mỗi ngày,Nhiều sản phẩm có giá cực tốt,sale,,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fflashsale,Adayroi,doi-song,,Khuyến mãi
"Nhiều khuyến mãi# giảm giá của Popeyes","Ưu đãi giảm giá giờ vàng# tặng món ăn",sale,,,http://popeyes.vn/promotions.html,Popeyes,am-thuc,,Khuyến mãi
"Vinamilk khuyến mãi# giảm giá các SP Sữa",Ưu đãi mua hàng Online,sale,,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fvinamilk-br1195%2F591,Vinamilk,am-thuc,,Khuyến mãi
"Khuyến mãi rau# quả sạch Vineco","Nhiều sản phẩm rau sạch# an toàn từ VinEco",sale,,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fvineco,Adayroi,am-thuc,,Khuyến mãi
Adayroi giảm giá nhiều sản phẩm thực phẩm sạch,Danh mục các sản phẩm giảm giá cập nhật hàng ngày,sale,,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.adayroi.com%2Fthuc-pham-khuyen-mai-lp1603,Adayroi,am-thuc,,Khuyến mãi
Golden Gate miễn phí đồ uống cho khách,Áp dụng tại Royal City,sale,30/09/2017 23:59,,https://www.facebook.com/notes/gogi-house/tr%C3%A1nh-n%E1%BA%AFng-t%E1%BA%A1i-4-nh%C3%A0-hot-nh%E1%BA%A5t-royal-city/1442970732408412/,Golden Gate,am-thuc,,Khuyến mãi
Hoàn tiền 10% cho các đơn hàng thanh toán online (ATM),Ưu đãi khung giờ 9h – 12h thứ 6 hàng tuần,sale,17/11/2017 23:59,,https://www.adayroi.com/,Adayroi,"doi-song#gia-dung#cong-nghe",,10%
Mã giảm giá 20% khi đặt khách sạn,Giảm tối đa 200K cho khách hàng mới trên App,code,31/08/2017 23:59,OFFERSVNHOTEL,https://www.traveloka.com/vi-vn/promotion,Traveloka,du-lich,,20%
Mã giảm giá 8% khi đặt vé máy bay,Giảm tối đa 150K cho khách hàng mới trên App,code,31/08/2017 23:59,OFFERSVNFLIGHT,https://www.traveloka.com/vi-vn/promotion,Traveloka,du-lich,,8%
Mã giảm giá DeliveryNow tại Hà Nội cập nhật mỗi ngày,Áp dụng tại nhiều cửa hàng,sale,,,https://www.deliverynow.vn/ha-noi,DeliveryNow,am-thuc,,30%
Mã giảm 800K khi đặt phòng ở Airbnb,Áp dụng với chủ thẻ VCB Amex với đơn phòng từ 3.2 triệu,code,30/09/2017 23:59,AMEXVN3771,https://www.airbnb.com/,Airbnb,du-lich,,800.000đ
Nhiều mã giảm giá 15-30% mỗi ngày,Khuyễn mãi hàng ngày ở DeliveryNow,sale,,,https://www.deliverynow.vn/,DeliveryNow,am-thuc,,30%
KingBBQ giảm giá Buffet còn 169K,Áp dụng tại TP Hồ Chí Minh,sale,,,http://kingbbq.com.vn/chuong-trinh-khuyen-mai/gio-vang-gia-soc/,King BBQ,am-thuc,,Khuyến mãi
California Fitness & Yoga giảm giá chỉ 400K/Tháng,Ưu đãi khách hàng mới lớp tập giảm cân,sale,,,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.cfyc.com.vn%2Fgiam-can-cung-HLV-toto.html?partner=accesstrade,California Fitness & Yoga,"lam-dep#the-thao",,Khuyến mãi
Pizza Hut tặng nhiều thẻ quà tặng,Áp dụng cho khách hàng cài ứng dụng,sale,06/05/2018 23:59,,https://www.facebook.com/notes/pizza-hut-vn/%E1%BB%A9ng-d%E1%BB%A5ng-pizza-hut-vi%E1%BB%87t-nam/10155391578309365/,Pizza Hut,am-thuc,,Quà tặng
Lotte Cinema giảm giá Thứ 2 cuối cùng mỗi tháng,Tặng thêm 1 phần bắp mini trị giá 20.000đ,sale,31/12/2017 23:59,,"https://lottecinemavn.com/vi-vn/su-kien/e-l-selection/big-smile-day-45#000-50#000-%C4%91ong-ve-xem-phim-tang.aspx",Lotte Cinema,giai-tri,,Khuyến mãi
Lotte giảm giá 15% Thứ 4 mỗi tuần,Mã giảm tối đa 500.000đ,code,,THU4,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.lotte.vn%2Fgia-soc-moi-tuan-t4%2F,Lotte.vn,"doi-song#cong-nghe#thoi-trang",,15%
"Đồng giá 40#000đ/ vé xem phim 2D",Áp dụng cho khách hàng có sử dụng ứng dụng Quà tặng Galaxi,sale,31/12/2017 23:59,,https://lottecinemavn.com/vi-vn/su-kien/e-partnership/partnership-(3).aspx,Lotte Cinema,giai-tri,,Khuyến mãi
Ưu đãi giảm giá vé cho HSSV,Xuất trình thẻ HSSV để được giảm giá,sale,31/12/2017 23:59,,https://lottecinemavn.com/vi-vn/su-kien/e-l-selection/khuyen-mai-ve-xem-phim-cho-hoc-sinh-sinh-vien.aspx,Lotte Cinema,giai-tri,,Khuyến mãi
Đồng giá vé 2D chỉ 45K,Áp dụng thứ 2 cuối cùng mỗi tháng,sale,31/12/2017 23:59,,"https://lottecinemavn.com/vi-vn/su-kien/e-l-selection/big-smile-day-45#000-50#000-%C4%91ong-ve-xem-phim-tang.aspx",Lotte Cinema,giai-tri,,Đồng giá
Tặng bắp và đồ uống cho sinh viên,Áp dụng khi mua vé 2D online,sale,31/08/2017 23:59,,https://lottecinemavn.com/vi-vn/su-kien/e-l-selection/l-selection.aspx,Lotte Cinema,giai-tri,,60.000đ
Mã giảm giá Lotte giảm 15% vào Thứ 3,Giảm tối đa 500.000đ,code,,THU3,https://pub.accesstrade.vn/deep_link/4529754849587926032?url=https%3A%2F%2Fwww.lotte.vn%2F,Lotte.vn,"lam-dep#doi-song#cong-nghe",,15%
